,Step,AgentID,State,Cost so far,Collisions detected,Emergency breaks
0,0.0,1,"((10, 1), 0.0, 1, 2)",0.0,0,0
3,1.0,1,"((10, 1), 1.0, 1, 0)",0.4,1,1
6,2.0,1,"((10, 1), 2.0, 1, 0)",0.4,2,2
9,3.0,1,"((10, 2), 3.0, 1, 1)",0.8,2,2
12,4.0,1,"((10, 4), 4.0, 1, 2)",1.4,2,2
15,5.0,1,"((10, 7), 5.0, 1, 3)",2.2,2,2
18,6.0,1,"((10, 10), 6.0, 1, 3)",2.8,2,2
21,7.0,1,"((10, 13), 7.0, 1, 3)",3.4,2,2
24,8.0,1,"((10, 16), 8.0, 1, 3)",4.0,2,2
27,9.0,1,"((10, 18), 9.0, 1, 2)",4.6,2,2
